cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,os_name_Windows,os_name_macOS,time_to_convergence
8,16,2.89,15264.32,41.71,1650.13,44.96,1953.37,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1148.6709999999998
8,16,2.73,15264.32,41.36,1514.26,44.94,1737.46,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,766.891
8,16,1.46,15264.32,40.49,1227.14,44.31,1238.29,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,194.388
8,16,1.47,15264.32,41.03,1640.87,44.94,1882.02,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1036.863
8,16,1.8,15264.32,41.38,1406.16,44.93,1500.11,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,499.72
8,16,2.43,15264.32,41.51,1670.7,44.93,1941.22,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1115.926
8,16,3.04,15264.32,41.31,1449.01,44.93,1571.58,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,604.798
8,16,2.13,15264.32,40.32,1394.81,44.34,1502.26,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,555.157
8,16,1.71,15264.31,41.31,1753.45,44.94,2144.99,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1303.077
8,16,1.67,15264.31,41.26,1713.55,45.56,2036.93,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1188.194
8,16,1.7,15264.31,41.7,1481.16,45.58,1621.93,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,599.9
8,16,1.81,15264.31,41.66,1475.27,45.56,1613.65,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,549.902
8,16,2.01,15264.31,41.46,1754.95,44.96,2134.41,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1129.86
8,16,1.6,15264.31,41.16,1365.71,44.93,1427.81,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,436.467
8,16,1.58,15264.32,40.86,1667.05,44.94,1971.93,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,982.559
8,16,2.02,15264.32,41.47,1381.3,44.94,1468.16,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,456.815
8,16,1.33,15264.32,41.8,1494.11,45.56,1661.52,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,611.259
8,16,2.04,15264.32,41.54,1413.29,44.94,1510.58,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,528.702
8,16,1.86,15264.32,41.48,1648.97,45.56,1915.34,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,971.229
8,16,1.7,15264.31,41.73,1293.27,44.32,1331.42,0.0003,32.0,91936.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,319.51
8,16,2.4,15264.32,41.82,1576.05,45.55,1756.62,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,899.361
8,16,1.58,15264.32,41.34,1283.29,44.94,1310.1,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,298.286
8,16,1.73,15264.32,41.23,1325.06,44.92,1376.36,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,341.546
8,16,2.38,15264.32,42.11,1262.69,44.94,1287.21,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,236.707
8,16,1.88,15264.32,40.99,1525.6,45.56,1722.21,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,757.081
8,16,1.35,15264.31,40.62,1558.74,44.33,1734.77,0.0003,32.0,254368.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,721.434
8,16,1.99,15264.32,41.23,1739.95,44.94,2102.8,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1167.462
8,16,2.28,15264.32,41.09,1513.92,44.94,1708.7,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,671.221
8,16,1.59,15264.32,41.16,1632.25,45.55,1879.79,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,916.131
8,16,1.54,15264.32,41.72,1675.63,44.94,1927.1,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1052.763
8,16,1.46,15264.31,41.12,1748.19,46.19,2104.31,0.0003,32.0,412256.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1264.433
8,16,1.63,15264.32,41.2,1460.57,45.56,1605.61,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,591.062
8,16,1.45,15264.32,41.11,1310.75,44.31,1353.62,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,346.57
8,16,1.92,15264.32,41.71,1734.09,45.55,2049.28,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1218.257
8,16,2.32,15264.31,40.89,1201.09,44.32,1207.42,0.0003,32.0,34848.0,127.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,144.265
8,16,1.52,15264.32,41.46,1683.59,46.17,1931.39,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,1046.184
8,16,1.64,15264.32,41.38,1633.39,44.93,1899.01,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,906.969
8,16,1.67,15264.32,41.58,1396.63,46.17,1495.5,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,467.997
8,16,2.11,15264.31,40.98,1477.49,44.93,1624.41,0.0003,32.0,213632.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,False,681.788
16,22,1.4,15868.82,14.47,1553.18,30.6,1835.16,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1860.071
16,22,1.4,15868.82,26.16,1473.46,45.85,1653.96,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1382.413
16,22,1.4,15868.82,26.88,1117.74,47.41,1141.64,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,370.023
16,22,1.4,15868.82,26.33,1518.56,54.48,1789.92,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1936.937
16,22,1.4,15868.82,26.16,1536.39,52.61,1831.36,0.0003,32.0,348576.0,120.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1808.371
16,22,1.4,15868.82,14.75,1644.23,34.41,1962.53,0.0003,32.0,401280.0,90.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2396.917
16,22,1.4,15868.82,15.19,1369.32,34.88,1559.19,0.0003,32.0,216064.0,78.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1206.248
16,22,1.4,15868.82,26.21,1293.27,43.44,1442.46,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,816.887
16,22,1.4,15868.82,25.96,1563.04,54.07,1838.25,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2112.747
16,22,1.4,15868.82,14.37,1189.63,36.17,1276.61,0.0003,32.0,74464.0,85.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,626.962
16,22,1.4,15868.82,25.72,1344.71,46.66,1489.12,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1103.096
16,22,1.4,15868.82,26.82,1282.66,52.78,1426.38,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,958.787
16,22,1.4,15868.82,15.26,1655.13,34.53,2041.96,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2589.525
16,22,1.4,15868.82,26.15,1599.26,64.59,1934.59,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1968.888
16,22,1.4,15868.82,26.15,1357.89,48.7,1557.8,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1116.442
16,22,1.4,15868.82,25.51,1336.57,47.15,1506.15,0.0003,32.0,199008.0,87.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1092.54
16,22,1.4,15868.82,23.95,1366.35,42.21,1566.93,0.0003,32.0,209984.0,99.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1118.837
16,22,1.4,15868.82,25.38,1357.66,48.08,1525.88,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1075.338
16,22,1.4,15868.82,27.11,1629.48,54.72,1995.83,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2541.116
16,22,1.4,15868.82,15.65,1267.83,45.86,1386.05,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,728.026
16,22,1.4,15868.82,26.71,1556.64,58.64,1870.5,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1859.431
16,22,1.4,15868.82,26.15,1271.35,43.53,1385.67,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,843.599
16,22,1.4,15868.82,27.16,1370.22,51.45,1577.72,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1173.368
16,22,1.4,15868.82,26.26,1295.17,47.78,1434.68,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,919.833
16,22,1.4,15868.82,14.69,1556.79,36.05,1816.88,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1766.194
16,22,1.4,15868.82,26.47,1192.35,41.51,1291.47,0.0003,32.0,91936.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,549.547
16,22,1.4,15868.82,14.18,1467.57,29.95,1667.5,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1611.399
16,22,1.4,15868.82,14.72,1188.95,26.06,1278.32,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,567.402
16,22,1.4,15868.82,26.84,1220.5,41.04,1332.5,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,672.925
16,22,1.4,15868.82,27.88,1157.65,50.82,1235.54,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,425.445
16,22,1.4,15868.82,26.56,1408.44,52.77,1630.22,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1412.091
16,22,1.4,15868.82,26.01,1461.64,46.67,1650.71,0.0003,32.0,254368.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1426.359
16,22,1.4,15868.82,15.15,1585.78,44.92,1859.27,0.0003,32.0,359552.0,112.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1958.344
16,22,1.4,15868.82,26.29,1633.18,46.9,1992.86,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2645.367
16,22,1.4,15868.82,26.13,1393.17,54.72,1617.11,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1303.429
16,22,1.4,15868.82,25.83,1400.34,54.07,1613.02,0.0003,32.0,244544.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1319.658
16,22,1.4,15868.82,25.55,1505.11,46.66,1773.07,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1731.208
16,22,1.4,15868.82,26.41,1493.7,48.71,1830.73,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1769.649
16,22,1.4,15868.82,26.77,1616.67,51.47,1981.79,0.0003,32.0,412256.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2431.393
16,22,1.4,15868.82,26.18,1338.8,54.73,1498.46,0.0003,32.0,185312.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,977.662
16,22,1.4,15868.82,14.43,1394.32,41.01,1613.75,0.0003,32.0,247424.0,110.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,98.417,5.251,True,False,1364.238
16,22,1.4,15868.82,26.01,1613.6,50.14,1986.87,0.0003,32.0,410464.0,69.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2442.356
16,22,1.4,15868.82,25.82,1171.39,46.89,1234.16,0.0003,32.0,61344.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,428.262
16,22,1.4,15868.82,14.74,1203.8,33.2,1304.88,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,622.267
16,22,1.4,15868.82,25.44,1453.91,47.15,1687.65,0.0003,32.0,278752.0,66.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1448.364
16,22,1.4,15868.82,14.71,1614.43,39.06,1949.21,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2456.093
16,22,1.4,15868.82,26.42,1523.58,50.52,1983.4,0.0003,32.0,417088.0,95.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2250.476
16,22,1.4,15868.82,26.51,1104.73,41.68,1118.43,0.0003,32.0,34848.0,127.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,310.33
16,22,1.4,15868.82,14.62,1566.62,37.85,1818.98,0.0003,32.0,337312.0,107.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1881.307
16,22,1.4,15868.82,26.9,1561.13,43.63,1828.9,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1556.547
16,22,1.4,15868.82,26.15,1496.8,51.02,1795.15,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1594.373
16,22,1.4,15868.82,26.72,1340.61,46.1,1498.94,0.0003,32.0,187936.0,76.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,961.52
16,22,1.4,15868.82,26.56,1190.29,52.76,1284.57,0.0003,32.0,86016.0,98.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,517.243
16,22,1.4,15868.82,15.6,1293.24,48.2,1440.86,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,894.983
16,22,1.4,15868.82,26.24,1360.83,42.18,1560.45,0.0003,32.0,213632.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1222.579
