run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_b7bbd579b7,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b7bbd579b7/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.7,1158.12,22.34,1409.73,0.0003,linear,32,320992,False,74,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1534.13,100.0,0.0,1525.247,2600000
filippomorini_macOS_ppo_b962f539fb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_b962f539fb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.3,1191.81,22.03,1474.52,0.0003,linear,32,337952,False,110,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1488.979,100.0,0.0,1480.001,2420000
filippomorini_macOS_ppo_baca1a221e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_baca1a221e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,650.83,,655.0,0.0009338044924336052,linear,256,4864,False,64,3,simple,0.9085933387374084,1.0,5,10000000,64,10000,0.005352696953045793,0.21879523148388602,0.9110427030987407,4,73.11,100.0,0.0,71.013,200000
filippomorini_macOS_ppo_baf7a9d946,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_baf7a9d946/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,643.0,,643.98,0.0007200994455636769,linear,64,1280,False,128,2,simple,0.9305497507536526,1.0,5,10000000,64,10000,0.007995254066052025,0.14690636246099875,0.9441483826303168,5,125.64,100.0,0.0,123.591,300000
filippomorini_macOS_ppo_bbcc52bc19,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_bbcc52bc19/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.48,1271.4,22.52,1643.8,0.0003,linear,32,386432,False,72,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1886.239,100.0,0.0,1876.306,3120000
filippomorini_macOS_ppo_bdbf7810de,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_bdbf7810de/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,661.5,,664.27,3.336293707470088e-05,linear,128,3968,False,64,2,simple,0.8210802180352775,1.0,5,10000000,64,10000,0.002854365689008694,0.1968024758503651,0.9218818151788118,3,3311.65,29.958,16.225,NA,NA
filippomorini_macOS_ppo_c019df6e49,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c019df6e49/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.57,1006.4,23.53,1163.16,0.0003,linear,32,213696,False,85,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,943.273,100.0,0.0,817.338,1320000
filippomorini_macOS_ppo_c1be252ed2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c1be252ed2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,648.47,,649.31,0.0007268483965492082,linear,64,2432,False,128,2,simple,0.9406466141876119,1.0,5,10000000,64,10000,0.009908418418300691,0.12572003614509314,0.9192685540805443,5,103.7,100.0,0.0,101.987,250000
filippomorini_macOS_ppo_c3e7a882ca,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c3e7a882ca/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.59,926.75,22.36,1104.27,0.0003,linear,32,187584,False,80,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,976.0319999999999,100.0,0.0,945.453,1660000
filippomorini_macOS_ppo_c57ef1f197,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c57ef1f197/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,1198.63,22.12,1477.91,0.0003,linear,32,343648,False,65,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1622.901,98.59,4.23,1450.783,2490000
filippomorini_macOS_ppo_c678b9a4e3,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c678b9a4e3/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,614.67,,684.91,1.595304487964451e-05,linear,256,8960,False,64,3,simple,0.8745740442487071,1.0,5,10000000,256,10000,0.0062970700710496775,0.17541924500451583,0.9316394457545265,4,1388.34,100.0,0.0,1386.129,3970000
filippomorini_macOS_ppo_c99a10b3f5,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_c99a10b3f5/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.24,1079.55,24.49,1264.0,0.0003,linear,32,253696,False,80,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1206.413,100.0,0.0,1197.879,2060000
filippomorini_macOS_ppo_ccce014aec,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ccce014aec/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.66,1115.28,22.76,1363.23,0.0003,linear,32,288000,False,123,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1146.903,100.0,0.0,1138.04,1840000
filippomorini_macOS_ppo_cd7fedf616 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_cd7fedf616 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.89,1031.88,22.42,1225.16,0.0003,linear,32,244544,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,947.503,100.0,0.0,938.811,1500000
filippomorini_macOS_ppo_ce51454bbf,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ce51454bbf/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,663.33,,666.69,0.0008431262681443399,linear,128,4096,False,64,3,simple,0.9499392973765919,1.0,5,10000000,256,10000,0.001068120681273974,0.25840138910875654,0.908270939169782,5,818.2,100.0,0.0,816.023,2200000
filippomorini_macOS_ppo_ce9c47ab07,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ce9c47ab07/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.46,1119.06,22.14,1311.44,0.0003,linear,32,273472,False,94,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1293.956,100.0,0.0,1293.956,2230000
filippomorini_macOS_ppo_cfeb259ec8,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_cfeb259ec8/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.53,1178.23,21.88,1447.98,0.0003,linear,32,323072,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1478.173,100.0,0.0,1316.441,2170000
filippomorini_macOS_ppo_d373a1b524,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d373a1b524/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,643.21,,646.78,0.00011702969031282887,linear,32,1184,False,128,1,simple,0.8008792973061206,1.0,5,10000000,128,10000,0.005891850735255922,0.2399238225463704,0.9101475931975735,4,493.03,100.0,0.0,491.012,1230000
filippomorini_macOS_ppo_d38fbc3cc6,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d38fbc3cc6/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,663.42,,668.12,0.0008330968053240367,linear,128,4608,False,256,1,simple,0.8292644281473655,1.0,5,10000000,128,10000,0.006147974834789025,0.10070801057269059,0.9447443777963289,5,392.92,100.0,0.0,391.153,1060000
filippomorini_macOS_ppo_d39cf63a55,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d39cf63a55/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.02,1095.49,23.04,1304.59,0.0003,linear,32,274848,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1154.959,100.0,0.0,1127.112,1960000
filippomorini_macOS_ppo_d4512312ad,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d4512312ad/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.88,876.56,24.48,1057.39,0.0003,linear,32,167616,False,118,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,736.946,100.0,0.0,684.273,1200000
filippomorini_macOS_ppo_d465079fc1,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d465079fc1/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.86,1250.71,22.11,1590.44,0.0003,linear,32,384608,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1741.976,100.0,0.0,1733.231,2800000
filippomorini_macOS_ppo_d53c911ea5,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d53c911ea5/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,645.37,,652.34,0.0006464261381731726,linear,256,3072,False,64,2,simple,0.84362707023869,1.0,5,10000000,64,10000,0.00998422223362847,0.15769912836199315,0.9082364253085509,3,163.9,100.0,0.0,161.936,500000
filippomorini_macOS_ppo_d6122cf459,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d6122cf459/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,687.04,,693.08,0.0003120855358400275,linear,256,3840,False,256,2,simple,0.8046151542280876,1.0,5,10000000,256,10000,0.003681361553238029,0.2220482366533707,0.9449940745087223,5,992.37,100.0,0.0,990.206,2670000
filippomorini_macOS_ppo_d86563bdd4,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d86563bdd4/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.63,1327.63,22.41,1720.89,0.0003,linear,32,435520,False,118,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1898.826,100.0,0.0,1889.991,3160000
filippomorini_macOS_ppo_d87c2199ff,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_d87c2199ff/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.52,1173.35,22.35,1423.59,0.0003,linear,32,316320,False,73,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1408.419,100.0,0.0,1283.673,2170000
filippomorini_macOS_ppo_dc372db163 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_dc372db163 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.07,821.54,23.82,857.52,0.0003,linear,32,85632,False,106,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,499.587,98.6,4.2,439.467,730000
filippomorini_macOS_ppo_de92dff7be,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_de92dff7be/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.03,1053.83,22.41,1241.0,0.0003,linear,32,247424,False,110,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1171.829,100.0,0.0,1162.622,2000000
filippomorini_macOS_ppo_df252e0d1e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_df252e0d1e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,546.86,,653.42,0.0007717158285526822,linear,128,2688,False,64,3,simple,0.8572545112404493,1.0,5,10000000,128,10000,0.002917395789724449,0.29894794918849255,0.9289422293702384,3,943.52,100.0,0.0,941.362,2640000
filippomorini_macOS_ppo_e133ba1586,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e133ba1586/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.84,1123.7,22.98,1324.08,0.0003,linear,32,282112,False,112,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1404.283,100.0,0.0,1359.192,2370000
filippomorini_macOS_ppo_e1bdcff8db 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e1bdcff8db 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.94,958.67,21.76,1071.67,0.0003,linear,32,179616,False,87,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,869.365,100.0,0.0,759.944,1320000
filippomorini_macOS_ppo_e2e7b32f98,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e2e7b32f98/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,663.7,,669.55,0.0007417155033558032,linear,256,4864,False,128,2,simple,0.8525729347459674,1.0,5,10000000,64,10000,0.001104358877279529,0.18629906830355386,0.9267313999455802,3,237.94,100.0,0.0,235.902,720000
filippomorini_macOS_ppo_e33cca6258,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e33cca6258/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.68,1039.21,22.77,1229.88,0.0003,linear,32,235904,False,105,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.0,100.0,0.0,870.547,1450000
filippomorini_macOS_ppo_e3dd533d3c,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e3dd533d3c/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.85,842.36,22.78,884.08,0.0003,linear,32,99840,False,109,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,515.646,100.0,0.0,489.269,820000
filippomorini_macOS_ppo_e4804e3cdf,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e4804e3cdf/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,652.29,,652.83,0.0005200986318689343,linear,32,704,False,64,3,simple,0.960751428072323,1.0,5,10000000,256,10000,0.008091453476932239,0.2307609175398277,0.9149069460038742,5,259.75,100.0,0.0,257.54,1560000
filippomorini_macOS_ppo_e795fd73ee 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e795fd73ee 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.75,1199.04,22.24,1480.95,0.0003,linear,32,338720,False,64,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1593.133,100.0,0.0,1486.441,2400000
filippomorini_macOS_ppo_e7ca696b74,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e7ca696b74/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.01,1029.73,23.22,1205.75,0.0003,linear,32,227168,False,119,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1068.65,100.0,0.0,948.463,1660000
filippomorini_macOS_ppo_e8d433ec70,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e8d433ec70/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.29,810.62,23.62,844.06,0.0003,linear,32,76704,False,76,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,416.247,100.0,0.0,407.571,700000
filippomorini_macOS_ppo_e9dfd765a6 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_e9dfd765a6 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,1109.66,21.85,1343.64,0.0003,linear,32,278752,False,66,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1127.323,100.0,0.0,1118.519,1840000
filippomorini_macOS_ppo_eb2f85929e,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_eb2f85929e/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,647.54,,651.59,0.0007173231212722345,linear,128,2048,False,128,1,simple,0.9066963068248266,1.0,5,10000000,128,10000,0.002429739402674063,0.21358609712040508,0.9107276439841954,5,366.93,100.0,0.0,364.884,1020000
filippomorini_macOS_ppo_edfb69db9d,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_edfb69db9d/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.57,1103.25,21.97,1296.91,0.0003,linear,32,265088,False,102,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1194.498,100.0,0.0,1057.0,1700000
filippomorini_macOS_ppo_ee4cf28a19,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ee4cf28a19/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.22,728.13,22.16,739.08,0.0003,linear,32,36352,False,117,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,337.913,100.0,0.0,329.152,550000
filippomorini_macOS_ppo_ee59bac53c,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ee59bac53c/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.65,1253.49,23.06,1567.06,0.0003,linear,32,372704,False,65,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1620.39,100.0,0.0,1611.57,2700000
filippomorini_macOS_ppo_ef5f8f3f12,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_ef5f8f3f12/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.43,1071.23,22.39,1258.78,0.0003,linear,32,245824,False,96,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1092.036,100.0,0.0,1083.288,1750000
filippomorini_macOS_ppo_f31c420aec 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f31c420aec 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,1083.39,21.8,1272.38,0.0003,linear,32,255808,False,82,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1117.687,100.0,0.0,1108.651,1830000
filippomorini_macOS_ppo_f33837f611,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f33837f611/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,677.31,,683.36,0.0001677068408269661,linear,128,4864,False,256,2,simple,0.8907341113896029,1.0,5,10000000,256,10000,0.007086493593822479,0.2922946849805663,0.9044357646424821,3,445.28,100.0,0.0,443.227,1280000
filippomorini_macOS_ppo_f59f1f87ee,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f59f1f87ee/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,865.58,23.93,917.17,0.0003,linear,32,110496,False,102,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,512.953,100.0,0.0,503.625,850000
filippomorini_macOS_ppo_f5f60f829d,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f5f60f829d/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.21,962.79,22.5,1057.84,0.0003,linear,32,171104,False,118,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,782.684,100.0,0.0,752.125,1220000
filippomorini_macOS_ppo_f6dd792a2f 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f6dd792a2f 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,967.14,21.54,1088.75,0.0003,linear,32,187936,False,76,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,734.304,100.0,0.0,725.32,1160000
filippomorini_macOS_ppo_f9319186eb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_f9319186eb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,639.67,,641.14,0.00019269147623897343,linear,64,1344,False,64,1,simple,0.9172095217081354,1.0,5,10000000,256,10000,0.007109615255549177,0.18895114319714928,0.9467665263883257,3,158.1,100.0,0.0,156.329,460000
filippomorini_macOS_ppo_fa03eba1cc,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_fa03eba1cc/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.64,1352.86,22.96,1741.8,0.0003,linear,32,444032,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1948.189,100.0,0.0,1688.731,2700000
filippomorini_macOS_ppo_fbdd33b251,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_fbdd33b251/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.92,1247.13,22.39,1574.25,0.0003,linear,32,373472,False,121,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1418.967,99.527,1.495,1410.461,2390000
filippomorini_macOS_ppo_fc500eb012,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_fc500eb012/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,657.12,,659.3,0.0004482215059200676,linear,64,768,False,128,2,simple,0.9524458912773998,1.0,5,10000000,256,10000,0.00019467415073326852,0.2899014999785743,0.9484653273135867,5,3989.06,61.894,47.772,NA,NA
iceph_Windows_ppo_0170b7f347,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_0170b7f347/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,24.65,961.46,61.61,1441.8,0.0003,linear,32,395616,False,69,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,9331.435,100.0,0.0,9318.211,3300000
iceph_Windows_ppo_02bc0efd36,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_02bc0efd36/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,16.55,956.04,50.05,1507.8,0.0003,linear,32,426208,False,91,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,12751.448,100.0,0.0,12739.291000000001,2790000
iceph_Windows_ppo_07c0a9b2e8,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_07c0a9b2e8/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,21.73,917.67,42.37,1333.75,0.0003,linear,32,343232,False,108,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,8832.667,100.0,0.0,8818.628,2600000
iceph_Windows_ppo_0b22a120b0,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_0b22a120b0/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,22.26,848.06,52.36,1160.29,0.0003,linear,32,269280,False,94,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,8821.418,100.0,0.0,8821.418,2170000
iceph_Windows_ppo_0d1cff1019,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_0d1cff1019/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,21.63,894.33,70.12,1138.79,0.0003,linear,32,258496,False,108,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,5547.552000000001,98.3,4.808,NA,NA
iceph_Windows_ppo_0d9562ddff,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_0d9562ddff/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,20.11,689.19,35.98,717.37,0.0003,linear,32,48768,False,104,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1009.999,100.0,0.0,996.458,370000
iceph_Windows_ppo_16cebf55fb,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_16cebf55fb/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,27.19,958.18,57.08,1291.81,0.0003,linear,32,322752,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,4084.9480000000003,100.0,0.0,NA,NA
iceph_Windows_ppo_18a39762c9,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_18a39762c9/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,39.98,1048.31,77.61,1448.9,0.0003,linear,32,401280,False,90,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3510.018,100.0,0.0,3210.4320000000002,2740000
iceph_Windows_ppo_209c87d487,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_209c87d487/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,48.01,712.07,71.37,766.32,0.0003,linear,32,74464,False,85,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,664.272,100.0,0.0,606.934,690000
iceph_Windows_ppo_2b1a961c2b,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_2b1a961c2b/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.71,1046.15,78.79,1385.58,0.0003,linear,32,374848,False,75,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2863.819,100.0,0.0,2489.767,2390000
iceph_Windows_ppo_2feb79d7c9,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_2feb79d7c9/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.47,1015.71,76.44,1307.31,0.0003,linear,32,336544,False,73,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2178.808,100.0,0.0,2149.921,2470000
iceph_Windows_ppo_31f290eb30,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_31f290eb30/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.71,632.55,62.08,649.29,0.0003,linear,32,28896,False,83,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,664.3,100.0,0.0,351.708,350000
iceph_Windows_ppo_403bc7e326,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_403bc7e326/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.62,1064.8,77.28,1426.38,0.0003,linear,32,385152,False,93,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2673.951,100.0,0.0,2334.706,2460000
iceph_Windows_ppo_4d5224bba4,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_4d5224bba4/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.33,657.93,64.5,678.52,0.0003,linear,32,46912,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,385.498,100.0,0.0,351.368,360000
