run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
HP_Windows_ppo_849e86172a,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_849e86172a\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.0,833.84,40.91,961.66,0.0003,linear,32,166048,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1125.069,100.0,0.0,1114.473,1200000
HP_Windows_ppo_8a4d339147,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.05,612.35,32.75,617.25,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1203.722,100.0,0.0,1184.631,1220000
HP_Windows_ppo_8a6dfe3dfd,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a6dfe3dfd\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.27,1084.83,44.09,1483.21,0.0003,linear,32,404288,False,119,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3048.094,100.0,0.0,2958.306,2860000
HP_Windows_ppo_8c9173172e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8c9173172e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.32,1011.22,46.94,1306.7,0.0003,linear,32,328288,False,98,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2002.309,100.0,0.0,1992.528,2330000
HP_Windows_ppo_9791507c3c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9791507c3c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.72,968.96,54.21,1193.3,0.0003,linear,32,270176,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1860.906,100.0,0.0,1644.741,1790000
HP_Windows_ppo_9c03f5ff68,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9c03f5ff68\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.75,819.53,45.15,935.74,0.0003,linear,32,154304,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1077.238,100.0,0.0,1066.535,1130000
HP_Windows_ppo_9e9d6c4609,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9e9d6c4609\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.57,996.75,49.13,1288.5,0.0003,linear,32,324864,False,106,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1904.366,100.0,0.0,1893.454,1980000
HP_Windows_ppo_a93a9f2cf5,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_a93a9f2cf5\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.52,861.79,48.07,1012.14,0.0003,linear,32,199360,False,89,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1243.715,100.0,0.0,1233.798,1470000
HP_Windows_ppo_aa73b7414e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.19,595.15,37.56,599.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,1425.595,100.0,0.0,767.489,560000
HP_Windows_ppo_b19fe35f09,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b19fe35f09\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.63,799.91,43.0,902.76,0.0003,linear,32,120032,False,126,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,839.299,100.0,0.0,829.066,970000
HP_Windows_ppo_b473b3e2cd,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b473b3e2cd\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.46,1013.3,42.96,1297.75,0.0003,linear,32,321952,False,112,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2233.679,100.0,0.0,2015.528,2390000
HP_Windows_ppo_b6ec4146e7,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b6ec4146e7\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,855.89,49.13,971.55,0.0003,linear,32,174464,False,94,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1215.57,100.0,0.0,1205.492,1430000
HP_Windows_ppo_c05740f9ab,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.84,603.12,28.43,604.0,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,593.278,99.692,1.023,403.075,300000
HP_Windows_ppo_c199c27184,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c199c27184\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,1056.31,46.02,1430.83,0.0003,linear,32,383424,False,123,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2500.671,100.0,0.0,2489.669,2430000
HP_Windows_ppo_c36b397141,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.18,618.28,39.66,632.37,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,2133.493,100.0,0.0,1636.7640000000001,1660000
HP_Windows_ppo_c3e7a882ca,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c3e7a882ca\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.67,863.98,36.61,1005.88,0.0003,linear,32,187584,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1273.992,100.0,0.0,1189.798,1450000
HP_Windows_ppo_c9530e70a9,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c9530e70a9\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.64,883.44,51.16,1043.43,0.0003,linear,32,209440,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1481.347,99.022,2.766,1445.192,1720000
HP_Windows_ppo_ccc0c9c116,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_ccc0c9c116\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.73,815.86,41.66,921.47,0.0003,linear,32,152480,False,83,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1126.173,100.0,0.0,992.879,1040000
HP_Windows_ppo_d4512312ad,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d4512312ad\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.61,855.31,39.92,969.46,0.0003,linear,32,167616,False,118,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1934.44,100.0,0.0,1922.408,1220000
HP_Windows_ppo_d9d83f2c33,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.64,606.05,44.0,609.46,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,516.606,100.0,0.0,176.747,230000
HP_Windows_ppo_dc372db163,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_dc372db163\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.76,735.88,36.82,789.6,0.0003,linear,32,85632,False,106,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1227.904,100.0,0.0,1093.201,670000
HP_Windows_ppo_dd807893d0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_dd807893d0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.78,648.16,36.84,664.27,0.0003,linear,32,30432,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,573.841,100.0,0.0,539.164,360000
iceph_Windows_ppo_0170b7f347,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_0170b7f347\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,24.65,961.46,61.61,1441.8,0.0003,linear,32,395616,False,69,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,9331.435,100.0,0.0,9318.211,3300000
iceph_Windows_ppo_02bc0efd36,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_02bc0efd36\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,16.55,956.04,50.05,1507.8,0.0003,linear,32,426208,False,91,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,12751.448,100.0,0.0,12739.291000000001,2790000
iceph_Windows_ppo_07c0a9b2e8,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_07c0a9b2e8\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,21.73,917.67,42.37,1333.75,0.0003,linear,32,343232,False,108,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,8832.667,100.0,0.0,8818.628,2600000
iceph_Windows_ppo_0b22a120b0,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_0b22a120b0\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,22.26,848.06,52.36,1160.29,0.0003,linear,32,269280,False,94,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,8821.418,100.0,0.0,8821.418,2170000
iceph_Windows_ppo_0d1cff1019,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_0d1cff1019\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,21.63,894.33,70.12,1138.79,0.0003,linear,32,258496,False,108,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,5547.552000000001,98.3,4.808,NA,NA
iceph_Windows_ppo_0d9562ddff,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_0d9562ddff\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,20.11,689.19,35.98,717.37,0.0003,linear,32,48768,False,104,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1009.999,100.0,0.0,996.458,370000
iceph_Windows_ppo_16cebf55fb,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_16cebf55fb\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,27.19,958.18,57.08,1291.81,0.0003,linear,32,322752,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,4084.9480000000003,100.0,0.0,NA,NA
iceph_Windows_ppo_18a39762c9,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_18a39762c9\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,39.98,1048.31,77.61,1448.9,0.0003,linear,32,401280,False,90,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3510.018,100.0,0.0,3210.4320000000002,2740000
iceph_Windows_ppo_209c87d487,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_209c87d487\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,48.01,712.07,71.37,766.32,0.0003,linear,32,74464,False,85,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,664.272,100.0,0.0,606.934,690000
iceph_Windows_ppo_2b1a961c2b,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_2b1a961c2b\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.71,1046.15,78.79,1385.58,0.0003,linear,32,374848,False,75,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2863.819,100.0,0.0,2489.767,2390000
iceph_Windows_ppo_2feb79d7c9,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_2feb79d7c9\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.47,1015.71,76.44,1307.31,0.0003,linear,32,336544,False,73,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2178.808,100.0,0.0,2149.921,2470000
iceph_Windows_ppo_31f290eb30,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_31f290eb30\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.71,632.55,62.08,649.29,0.0003,linear,32,28896,False,83,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,664.3,100.0,0.0,351.708,350000
iceph_Windows_ppo_403bc7e326,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_403bc7e326\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.62,1064.8,77.28,1426.38,0.0003,linear,32,385152,False,93,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2673.951,100.0,0.0,2334.706,2460000
iceph_Windows_ppo_4d5224bba4,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_4d5224bba4\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.33,657.93,64.5,678.52,0.0003,linear,32,46912,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,385.498,100.0,0.0,351.368,360000
iceph_Windows_ppo_5742561bed,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_5742561bed\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.81,1009.79,72.83,1296.38,0.0003,linear,32,322496,False,67,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2741.396,100.0,0.0,2733.054,2930000
iceph_Windows_ppo_5a0de9297f,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_5a0de9297f\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.64,869.63,70.15,1026.67,0.0003,linear,32,207456,False,99,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1474.778,100.0,0.0,1315.832,1430000
iceph_Windows_ppo_5dac9e9a1e,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_5dac9e9a1e\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.19,899.84,82.12,1105.94,0.0003,linear,32,242784,False,66,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1817.932,100.0,0.0,1616.93,1770000
iceph_Windows_ppo_5e3f599757,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_5e3f599757\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.38,957.88,78.81,1220.02,0.0003,linear,32,296320,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1923.79,100.0,0.0,1919.25,1820000
iceph_Windows_ppo_61147596ec,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_61147596ec\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.56,988.97,70.17,1256.65,0.0003,linear,32,311776,False,123,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2047.637,100.0,0.0,1971.662,1920000
iceph_Windows_ppo_68f72c1305,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_68f72c1305\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.66,1013.09,77.61,1348.62,0.0003,linear,32,356608,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2314.131,100.0,0.0,2253.881,2260000
iceph_Windows_ppo_6d96a1babe,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_6d96a1babe\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.95,943.03,73.62,1176.07,0.0003,linear,32,276064,False,85,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1879.218,100.0,0.0,NA,NA
iceph_Windows_ppo_7285dfb29f,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_7285dfb29f\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.75,802.45,65.1,905.39,0.0003,linear,32,146240,False,65,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1105.55,100.0,0.0,1096.963,1200000
iceph_Windows_ppo_7638bc7bc8,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_7638bc7bc8\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.33,1014.94,75.23,1339.34,0.0003,linear,32,343360,False,111,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2511.65,100.0,0.0,2155.939,2090000
iceph_Windows_ppo_782b344927,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_782b344927\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.76,814.9,66.58,931.32,0.0003,linear,32,163008,False,113,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1337.885,100.0,0.0,1328.233,1200000
iceph_Windows_ppo_8cddf1909a,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_8cddf1909a\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.53,691.47,61.81,734.4,0.0003,linear,32,69600,False,123,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,589.081,100.0,0.0,549.138,610000
iceph_Windows_ppo_9633fa3131,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_9633fa3131\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.74,1014.31,83.58,1311.72,0.0003,linear,32,337248,False,76,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2570.071,100.0,0.0,2561.385,2720000
iceph_Windows_ppo_986fa36123,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_986fa36123\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.88,983.9,73.39,1274.6,0.0003,linear,32,322304,False,80,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2174.934,100.0,0.0,2142.551,2020000
iceph_Windows_ppo_9c03f5ff68,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_9c03f5ff68\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.89,808.01,65.4,921.36,0.0003,linear,32,154304,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1312.872,100.0,0.0,1027.783,1030000
iceph_Windows_ppo_9c90344179,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_9c90344179\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.97,787.3,76.43,885.06,0.0003,linear,32,129152,False,88,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1005.221,100.0,0.0,996.116,1080000
iceph_Windows_ppo_a56c9da61f,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_a56c9da61f\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.97,922.1,70.17,1129.86,0.0003,linear,32,254368,False,89,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1971.211,100.0,0.0,1763.754,1690000
iceph_Windows_ppo_a793b6c7bd,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_a793b6c7bd\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.56,847.8,63.29,999.89,0.0003,linear,32,193504,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1363.346,100.0,0.0,1354.247,1200000
iceph_Windows_ppo_b8f0dd36b8,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_b8f0dd36b8\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.48,1035.17,79.73,1345.79,0.0003,linear,32,359552,False,112,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2758.161,100.0,0.0,2749.15,2910000
iceph_Windows_ppo_c50cd86d62,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_c50cd86d62\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.8,1006.08,75.23,1296.47,0.0003,linear,32,333280,False,115,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2797.301,100.0,0.0,2199.956,2170000
iceph_Windows_ppo_c9530e70a9,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_c9530e70a9\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.77,865.22,66.33,1024.47,0.0003,linear,32,209440,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1439.902,100.0,0.0,1430.691,1570000
iceph_Windows_ppo_cd5e26ba0c,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_cd5e26ba0c\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.08,1058.06,70.42,1428.8,0.0003,linear,32,399552,False,83,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2838.791,100.0,0.0,2830.188,2830000
iceph_Windows_ppo_d3a1b39bfc,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_d3a1b39bfc\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.26,1104.25,78.56,1523.84,0.0003,linear,32,436320,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2878.705,100.0,0.0,2870.216,3090000
iceph_Windows_ppo_d4512312ad,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_d4512312ad\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.98,831.34,75.27,947.53,0.0003,linear,32,167616,False,118,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1222.289,100.0,0.0,1213.24,1180000
iceph_Windows_ppo_d8fb26ffeb,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_d8fb26ffeb\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.71,851.73,72.13,1010.41,0.0003,linear,32,193376,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1395.174,100.0,0.0,1390.307,1230000
iceph_Windows_ppo_dbd52dd875,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_dbd52dd875\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.43,1017.82,70.48,1309.3,0.0003,linear,32,335904,False,72,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2523.442,100.0,0.0,2402.331,2390000
iceph_Windows_ppo_dc6012146d,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_dc6012146d\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.31,776.04,64.23,864.34,0.0003,linear,32,120448,False,124,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,967.473,100.0,0.0,958.387,1030000
iceph_Windows_ppo_dd807893d0,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_dd807893d0\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.11,631.49,74.04,641.4,0.0003,linear,32,30432,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,326.67,100.0,0.0,317.553,340000
iceph_Windows_ppo_e2e3073bb4,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_e2e3073bb4\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.78,777.67,74.9,864.84,0.0003,linear,32,125504,False,93,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,914.542,100.0,0.0,905.368,890000
iceph_Windows_ppo_ea6c2de734,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_ea6c2de734\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.21,1036.4,76.16,1357.21,0.0003,linear,32,357600,False,99,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2711.375,100.0,0.0,2702.419,2910000
iceph_Windows_ppo_ef1b4b838d,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_ef1b4b838d\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.51,636.63,68.04,651.67,0.0003,linear,32,34848,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,341.553,100.0,0.0,313.342,310000
iceph_Windows_ppo_f46d566303,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_f46d566303\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.21,996.36,67.81,1294.86,0.0003,linear,32,331840,False,95,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2325.361,99.833,0.471,2198.445,2020000
iceph_Windows_ppo_fb6944f1ca,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_fb6944f1ca\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.82,891.56,82.88,1089.48,0.0003,linear,32,235904,False,95,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1799.388,100.0,0.0,1790.282,1920000
pawel_Windows_ppo_1f5cc70110,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,18.07,1062.42,42.34,1098.44,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,643.25,100.0,0.0,631.007,930000
pawel_Windows_ppo_3b41534aa3,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,27.1,1071.63,42.54,1128.52,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,380.055,99.033,2.734,330.417,540000
