run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
HP_Windows_ppo_3b41534aa3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.37,611.34,40.66,618.46,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,549.891,100.0,0.0,535.772,810000
HP_Windows_ppo_53876dd1de,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,607.04,29.65,609.64,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,191.465,100.0,0.0,178.036,220000
HP_Windows_ppo_6425f576e0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.06,613.29,36.24,620.96,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,642.526,100.0,0.0,508.736,670000
HP_Windows_ppo_716fb97ecb,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.63,609.04,38.61,611.48,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,393.224,100.0,0.0,136.764,130000
HP_Windows_ppo_8a4d339147,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.05,612.35,32.75,617.25,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1203.722,100.0,0.0,1184.631,1220000
HP_Windows_ppo_aa73b7414e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.19,595.15,37.56,599.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,1425.595,100.0,0.0,767.489,560000
HP_Windows_ppo_c05740f9ab,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.84,603.12,28.43,604.0,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,593.278,99.692,1.023,403.075,300000
HP_Windows_ppo_c36b397141,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.18,618.28,39.66,632.37,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,2133.493,100.0,0.0,1636.7640000000001,1660000
HP_Windows_ppo_d9d83f2c33,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.64,606.05,44.0,609.46,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,516.606,100.0,0.0,176.747,230000
iceph_Windows_ppo_00e4dfaf14,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_00e4dfaf14\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,36.73,589.98,71.02,593.94,0.0005192365111693736,linear,64,1536,False,64,1,simple,0.8100129551288956,1,5,10000000,256,10000,0.0030767241733314545,0.10661318607893376,0.9387710972150063,3,1757.385,100.0,0.0,1742.965,2380000
iceph_Windows_ppo_07e0ea13b2,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_07e0ea13b2\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,39.69,585.71,53.73,587.47,0.0007404134840487861,linear,256,6656,False,64,2,simple,0.9059393066559823,1,5,10000000,128,10000,0.006017551258608515,0.22124367257437755,0.9493291286450649,4,188.766,100.0,0.0,174.476,230000
iceph_Windows_ppo_0faa9e415d,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_0faa9e415d\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,41.25,587.84,53.46,590.19,0.0008986026453455218,linear,256,6912,False,128,1,simple,0.9619444567933803,1,5,10000000,128,10000,0.0035186091837107586,0.15967155637822023,0.9469141344730088,3,133.604,100.0,0.0,115.213,170000
iceph_Windows_ppo_301f3d615a,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_301f3d615a\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.14,599.8,71.91,602.39,0.0005780498362044342,linear,128,4224,False,256,2,simple,0.8927848420904292,1,5,10000000,128,10000,0.006007312096778253,0.2979583754609614,0.9387136311160141,5,5823.243,100.0,0.0,383.612,370000
iceph_Windows_ppo_332407721c,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_332407721c\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.29,590.64,82.12,593.11,0.0007847008872881002,linear,128,2816,False,64,1,simple,0.8415617144959414,1,5,10000000,64,10000,0.008686265158021384,0.21571418896629468,0.9207643026812313,4,2828.797,100.0,0.0,813.066,1070000
iceph_Windows_ppo_56c2352d18,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_56c2352d18\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,40.42,583.41,66.61,590.65,0.0009774371764847238,linear,64,1728,False,64,3,simple,0.8205213599134729,1,5,10000000,64,10000,0.007691470122762893,0.29671505483776556,0.9195669377881285,3,836.843,100.0,0.0,820.119,1000000
iceph_Windows_ppo_5c612f7c95,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_5c612f7c95\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,38.17,592.07,74.06,598.21,0.0009423169375035893,linear,64,1856,False,256,1,simple,0.8575392150153213,1,5,10000000,256,10000,0.0063101478845790804,0.17842701993343646,0.9262035357199204,3,1166.839,100.0,0.0,1151.949,1530000
iceph_Windows_ppo_6e40c5591f,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_6e40c5591f\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,34.53,588.05,71.06,589.88,0.0005910428734064511,linear,64,960,False,128,3,simple,0.9161718041257878,1.0,5,10000000,128,10000,0.0010872046220717078,0.27138676388381255,0.9499482754352859,4,10308.601,30.847,45.295,NA,NA
iceph_Windows_ppo_72c81d4856,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_72c81d4856\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.73,593.42,79.74,602.85,0.00033523135295858767,linear,256,5376,False,128,1,simple,0.8198777960065671,1,5,10000000,256,10000,0.0032400645628066866,0.1518381877506207,0.9164628779493739,4,609.633,100.0,0.0,595.19,840000
iceph_Windows_ppo_79a1072340,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_79a1072340\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.24,598.8,61.81,599.72,0.000596805351332287,linear,256,9728,False,256,2,simple,0.9109506755375273,1,5,10000000,64,10000,0.0035897065253299543,0.2147593714330947,0.9155085856225412,5,195.002,100.0,0.0,177.24,190000
iceph_Windows_ppo_82f4bc2194,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_82f4bc2194\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.62,589.19,70.17,599.09,0.00014001265282501208,linear,128,4096,False,256,1,simple,0.8624843439802921,1,5,10000000,256,10000,0.0010174836375794844,0.11633553536303907,0.9428653154003178,5,727.289,100.0,0.0,534.774,620000
iceph_Windows_ppo_8d51c5c86c,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_8d51c5c86c\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.27,599.2,69.27,605.37,0.00024662394502193024,linear,256,7680,False,64,2,simple,0.8209195999687259,1,5,10000000,128,10000,0.0080609780861949,0.2471558641811743,0.9324002221922125,3,893.948,100.0,0.0,880.461,1320000
iceph_Windows_ppo_9062e71cbe,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_9062e71cbe\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,35.87,588.5,65.73,589.95,0.0006794169535901531,linear,32,1120,False,128,3,simple,0.8892218310464058,1,5,10000000,128,10000,0.0031745655349871955,0.2498298030311767,0.9303398219702419,4,12087.052,100.0,0.0,6058.628,4700000
iceph_Windows_ppo_96a04e83fb,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_96a04e83fb\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,35.18,579.0,61.81,587.77,0.00045646257596631737,linear,32,1088,False,128,2,simple,0.9038254791790075,1,5,10000000,128,10000,0.002738703279864677,0.1184494570794003,0.9447255223969954,3,652.57,100.0,0.0,528.518,550000
iceph_Windows_ppo_973a915b70,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_973a915b70\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.0,601.25,90.34,603.46,3.195536085468012e-05,linear,256,5376,False,64,1,simple,0.8153742780824603,1.0,5,10000000,256,10000,0.0012472525023501787,0.19803553299389495,0.9074437238463554,3,6398.769,7.214,7.167,NA,NA
iceph_Windows_ppo_9f9431d127,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_9f9431d127\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.43,605.51,68.05,611.89,0.0004801874167527801,linear,256,8960,False,64,3,simple,0.8662161720419416,1,5,10000000,256,10000,0.0043376539782602605,0.18338749998387047,0.9225914135132608,4,944.775,100.0,0.0,357.969,470000
iceph_Windows_ppo_a30ca7977d,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_a30ca7977d\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,46.08,592.81,70.42,594.32,0.0002512678496066583,linear,256,9472,False,64,1,simple,0.966502154505565,1,5,10000000,64,10000,0.008858623674651104,0.21513264751437655,0.9008324799214281,3,293.109,100.0,0.0,280.933,430000
iceph_Windows_ppo_ae467621b5,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_ae467621b5\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.94,600.22,64.51,606.89,0.0007056261894709532,linear,128,4608,False,256,3,simple,0.860040120593247,1,5,10000000,64,10000,0.006895624139553503,0.2614910450692236,0.9060704704882466,5,2104.008,100.0,0.0,842.337,710000
iceph_Windows_ppo_c3414150b6,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_c3414150b6\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,39.92,591.77,83.62,594.28,1.3304208633976889e-05,linear,128,1920,False,256,1,simple,0.815215468284286,1.0,5,10000000,128,10000,0.0002202373730570313,0.24026604714292327,0.9440491878396945,5,8708.135,24.172,14.835,NA,NA
iceph_Windows_ppo_cee6e95290,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_cee6e95290\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,34.04,582.86,43.89,584.11,0.00017136542051313816,linear,32,544,False,256,3,simple,0.9795870656741974,1,5,10000000,256,10000,0.008247757232802888,0.24687565905172107,0.9037823767425901,3,405.464,100.0,0.0,380.666,300000
iceph_Windows_ppo_cf054582f0,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_cf054582f0\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.57,581.75,66.88,583.59,0.0007152627264608259,linear,128,2688,False,128,1,simple,0.8220343661230889,1,5,10000000,256,10000,0.00829270757790105,0.28143665567556386,0.9055296376177523,4,354.382,100.0,0.0,338.972,450000
iceph_Windows_ppo_d37b65c1da,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_d37b65c1da\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,39.64,588.72,66.88,596.49,0.0003999194640401712,linear,128,2432,False,128,2,simple,0.8099860750521048,1,5,10000000,256,10000,0.008955472548203839,0.10606155254489068,0.9441636314311238,4,725.493,100.0,0.0,709.813,870000
iceph_Windows_ppo_dff5831086,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_dff5831086\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,36.32,574.62,69.28,582.73,0.0007648855024598906,linear,32,448,False,64,1,simple,0.8970345447722632,1,5,10000000,64,10000,0.0017852024181121962,0.24257759765003187,0.949358626354092,5,759.87,100.0,0.0,117.842,100000
iceph_Windows_ppo_ed97d3ddec,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_ed97d3ddec\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.08,581.31,65.24,583.41,0.0008918570890189441,linear,256,2816,False,128,1,simple,0.9091343387440114,1,5,10000000,256,10000,0.00361025229657659,0.1398899519570159,0.9013532868130453,5,158.812,100.0,0.0,113.766,140000
iceph_Windows_ppo_f372eae306,iceph_Windows,experiments\results\iceph_Windows\iceph_Windows_ppo_f372eae306\run_logs\run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.46,592.88,58.52,595.21,0.0008814204068799998,linear,256,7936,False,256,1,simple,0.908522685389451,1,5,10000000,128,10000,0.001010282799640637,0.2075696917694085,0.9353456959791719,5,161.973,100.0,0.0,131.401,160000
imoiz_Windows_ppo_0003346ac0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.5,647.31,30.07,654.58,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,1584.047,100.0,0.0,1554.279,1050000
imoiz_Windows_ppo_00064d139e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_00064d139e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.79,404.24,38.96,651.78,0.0005522102909351844,linear,32,1216,False,64,3,simple,0.8033989979235797,1,5,10000000,64,10000,0.0003064258011246179,0.26812517456111884,0.930474347930958,4,23700.727000000003,52.192,17.518,NA,NA
imoiz_Windows_ppo_01687f027c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01687f027c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.67,386.33,37.77,658.71,0.0003345941270065567,linear,64,960,False,256,3,simple,0.8190771649648318,1,5,10000000,128,10000,0.0015256571861113142,0.215921671171041,0.9055688956453856,4,18803.695,12.497,4.868,2315.477,1090000
imoiz_Windows_ppo_01923208fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01923208fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.67,21.13,650.04,0.000332003171777094,linear,128,3328,False,256,2,simple,0.9520487464627044,1,5,10000000,128,10000,0.004173859956613593,0.21373423465622216,0.9226634035603913,3,361.631,100.0,0.0,326.162,240000
imoiz_Windows_ppo_02136ad1db,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02136ad1db\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.43,663.07,27.72,669.16,0.0009585735522436051,linear,256,8704,False,256,3,simple,0.9446900380956645,1,5,10000000,256,10000,0.005492978315441175,0.16438233659618856,0.9291280916609751,3,350.478,100.0,0.0,312.585,220000
imoiz_Windows_ppo_02265a561e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02265a561e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.2,645.12,19.7,647.43,0.0006593322426460266,linear,128,4608,False,64,3,simple,0.9107627325572177,1,5,10000000,64,10000,0.003807309737458126,0.25097383138181506,0.937391402416552,4,367.475,100.0,0.0,201.801,120000
imoiz_Windows_ppo_026daa235a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_026daa235a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.83,399.89,39.41,666.9,0.0006505761661286238,linear,128,1920,False,256,2,simple,0.8106665966352404,1,5,10000000,256,10000,0.0010326570622645511,0.1810512869060862,0.9150948533758015,5,12992.419,100.0,0.0,6826.066,4300000
imoiz_Windows_ppo_02b50df4fa,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.83,542.92,31.31,654.32,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,8155.309,100.0,0.0,707.506,360000
imoiz_Windows_ppo_03e2d0baba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_03e2d0baba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.14,658.26,25.05,663.34,0.000813034073121643,linear,128,4352,False,64,1,simple,0.8125066944582607,1,5,10000000,256,10000,0.00031416941964827185,0.10554001791263906,0.9118654255558118,5,2194.067,100.0,0.0,1995.777,1650000
imoiz_Windows_ppo_042bee6b8e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_042bee6b8e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.15,653.33,37.12,657.93,0.00010991606594859178,linear,128,2432,False,128,2,simple,0.8405520697901732,1,5,10000000,128,10000,0.00517336740377121,0.15344863657294475,0.92313976266403,3,2229.872,100.0,0.0,2208.343,1740000
imoiz_Windows_ppo_04e80ba967,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_04e80ba967\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.08,659.14,36.55,663.77,0.0001763057746243507,linear,256,5888,False,64,2,simple,0.8303734447908827,1,5,10000000,64,10000,0.009265553336660957,0.19212000178514674,0.9405652147180767,3,2756.325,100.0,0.0,NA,NA
imoiz_Windows_ppo_062443a8fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_062443a8fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.0,645.44,20.06,652.46,0.0007069604593866347,linear,64,1088,False,256,1,simple,0.936647725048856,1,5,10000000,256,10000,0.008058649605626833,0.1294394215590806,0.923124938686954,5,1543.252,100.0,0.0,355.679,160000
imoiz_Windows_ppo_06b37cf9a3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.45,651.47,42.55,663.03,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,788.289,100.0,0.0,766.204,660000
imoiz_Windows_ppo_079137d9e6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.45,638.12,10.73,639.09,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,633.245,100.0,0.0,145.371,80000
imoiz_Windows_ppo_08eef4ab94,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.45,635.08,26.51,636.14,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,392.582,100.0,0.0,105.407,70000
imoiz_Windows_ppo_0981211405,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0981211405\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.97,641.84,22.2,643.8,0.0003193072223861948,linear,128,3072,False,64,3,simple,0.9322983882979654,1,5,10000000,64,10000,0.0027740613380138265,0.19734954926115317,0.9486210290074298,3,223.833,100.0,0.0,160.332,140000
imoiz_Windows_ppo_0b6cb02a7f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0b6cb02a7f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.83,638.65,24.91,647.69,0.0004544236360903945,linear,32,704,False,128,2,simple,0.9300288121421346,1,5,10000000,128,10000,0.0026711457804627532,0.14389332344663436,0.9209706767893658,3,958.867,100.0,0.0,578.94,360000
imoiz_Windows_ppo_0c5cac39e2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0c5cac39e2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.96,648.93,30.9,656.25,0.0001272768514696063,linear,64,1088,False,128,2,simple,0.9302627815556717,1,5,10000000,256,10000,0.0017082665376534118,0.1674544418328878,0.9295806193218578,5,1463.826,100.0,0.0,609.463,350000
imoiz_Windows_ppo_0d1f2e6340,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d1f2e6340\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.44,660.47,35.07,665.51,0.00010227146168468073,linear,128,4992,False,128,2,simple,0.8241352976963462,1,5,10000000,128,10000,0.005486317707492363,0.2986760137625718,0.9392741780955907,5,2631.319,100.0,0.0,2603.822,1880000
imoiz_Windows_ppo_0d2ade50d5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.7,644.0,23.49,648.73,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,1976.59,100.0,0.0,1870.242,1260000
imoiz_Windows_ppo_0d9fc54e50,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d9fc54e50\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.51,652.0,25.2,653.88,0.0005855283773915523,linear,128,2688,False,256,3,simple,0.9851354974125798,1,5,10000000,128,10000,0.0012524048972968333,0.13157514862256936,0.9375607818097016,4,411.601,100.0,0.0,236.935,140000
imoiz_Windows_ppo_0e89fe34e9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.66,650.8,34.88,655.67,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,1694.739,100.0,0.0,406.576,350000
imoiz_Windows_ppo_0f7393237d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0f7393237d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.69,657.44,38.7,659.47,0.0007007901987528979,linear,128,3584,False,128,2,simple,0.9836240339580465,1,5,10000000,128,10000,0.003171224978529151,0.27344714226095646,0.9165778449740878,3,10636.057,47.647,49.666,102.952,90000
imoiz_Windows_ppo_1021655fa2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1021655fa2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.28,661.8,34.11,666.05,0.00014106628783634132,linear,256,5888,False,64,1,simple,0.8401330285906342,1,5,10000000,256,10000,0.0006266264744602975,0.278063632770877,0.9247388686984714,5,2831.021,100.0,0.0,1792.307,1560000
imoiz_Windows_ppo_10eae95ed0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_10eae95ed0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.37,522.33,29.23,659.89,0.0007195343310407473,linear,64,960,False,256,3,simple,0.8760620977764068,1,5,10000000,64,10000,0.00783929210953635,0.2923411303023551,0.9471927970581415,3,18254.784,0.304,0.206,2910.161,1770000
imoiz_Windows_ppo_125982ea04,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_125982ea04\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.71,624.84,34.84,658.39,0.0002958294443953891,linear,32,1216,False,64,3,simple,0.8237800829005761,1,5,10000000,256,10000,0.009247129081565563,0.1437228752293344,0.93360770204815,3,5983.16,100.0,0.0,2388.418,1430000
imoiz_Windows_ppo_131254aa96,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_131254aa96\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.34,459.61,29.37,655.99,0.0006069536393119593,linear,32,320,False,128,3,simple,0.937813353428113,1,5,10000000,256,10000,0.0037397037421223593,0.23414962202524056,0.944595118676713,5,24739.181,58.568,48.589,NA,NA
imoiz_Windows_ppo_13371bf972,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_13371bf972\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.98,641.17,20.05,642.71,0.0003365811258627589,linear,64,2176,False,64,3,simple,0.9681116096978262,1,5,10000000,128,10000,0.005746190049120889,0.1373272234953248,0.9171509774165756,5,495.241,100.0,0.0,190.613,110000
imoiz_Windows_ppo_13ea441e76,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_13ea441e76\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,8.11,652.54,16.48,655.81,0.0007458906194952362,linear,256,6912,False,128,2,simple,0.9816740170820847,1,5,10000000,256,10000,0.001828866973659374,0.2690334106235457,0.9104017760861836,3,540.335,100.0,0.0,299.316,100000
imoiz_Windows_ppo_145357f20c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_145357f20c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.31,661.61,25.79,672.97,6.032176438674095e-05,linear,256,8960,False,256,1,simple,0.9552619100329507,1,5,10000000,256,10000,0.007488676199674996,0.12670028566711614,0.9185013811274433,5,813.673,100.0,0.0,661.903,550000
